Name,Date,Month,Event Type,Event Status,Event Size,Speaker / Resource,Resource Status,Lifelong Learning Categories,Topic Category,Target Audience,Event Category,Event Description,COR / Open to Region,City/Country,Collaboration w/other Chapters,Notes / Comments,Launch Timing,Day Chair Name,Chapter Name
Arctic Escape Retreat,2026-12-08,December,Retreat,Scheduled,Large (50-100),Polar Explorer / Climate scientist,Under Negotiation,Adventures and Experiences,"Leadership,Wellness","Spouses (Mixed),Members","Learning,Fun","Anchor destination experience of the year. 
Pair the trip with a deep theme - e.g. resilience, silence, or a leadership challenge under extreme conditions.
Build in two structured forum stir-fries to bookend the experience.",Not Open to Region,TBD,No,,2026-05-01,Natalie Ashba / Jenan Sheta,YPO Cairo
Fishing in the South,,May,Experiences,Planning Stage,Medium (15–50),Marine Biologist,Wishlist,Adventures and Experiences,Sustainability,"Members,Family",Fun,"* Two-format weekend: deep sea by day, fireside forum stir-fry by night
* Capped to keep the bonding intimate to 20
* marine biologist for a short session on Red Sea conservation",Not Open to Region,Marsa Allam / Egypt,No,"CORE event, 30 members plus child
* Two fishing liveaboards from Marsa Allam",2027-03-01,Mounir Awad / Khaled Shetta,YPO Cairo
Dahab / Blue Hole + Breathing retreat,,,Retreat,Confirmed,Medium (15–50),World-class freediver or breathwork instructor,Wishlist,Adventures and Experiences,Wellness,"Members,Spouses (Mixed)","Learning,Fun","* Physical challenge meets mindfulness.
* Freediving instruction paired with daily breathwork (Wim Hof or pranayama tradition)
* a world-class freediver or breathwork instructor as the anchor resource
* Pair the Blue Hole experience with a sunset reflection circle on fear and trust
",Not Open to Region,Dahab / Egypt,No,"CORE Event. Budget 20,000+ co.payment for activities",2026-09-15,Kamal Zaki / Hend Hafez,YPO Cairo
Art Basel,2027-06-10,June,Experiences,Confirmed,Medium (15–50),Alia Hamza,Confirmed,Adventures and Experiences,Art,"Members,Family",Fun,"Curated group trip to Art Basel with an Egyptian artist or curator as second voice. Bonding through shared viewing, then long dinners.",Open to Region,Basel / Switzerland,Yes,,2027-04-10,Nora Holi or Alia Hamza,YPO Cairo
HBS flagship - Back to School ,2027-04-15,April,Training,Confirmed,XXL (100+),Boris Groyceberg,Confirmed,Business Leadership,Leadership,"Spouses (Mixed),Members",Learning,"* Member-pay, breakeven model with HBS resource.
* Special dinner for members and spouses. 
* Structured study groups so members mix beyond their forum/ network of friends in the chapter 
* Up to 5 executives per member. Total of 150 max.



",Open to Region,"Cairo, Egypt",Yes,"CORE event. Budget 25,000 
Boris fee USD 150K. Third day will by paid by EVA group for private consultation so cost on ypo is 100 USD plus expenses ",2026-04-15,Mohamed Kamel,YPO Cairo
Social Media Marketing Event ,,,Lunch & Learn,Confirmed,Medium (15–50),Marketer + Gen Z creator,Confirmed,Business Growth,Entrepreneurship,Members,Learning,"* Case studies driven — show two Egyptian brands that got it right and two that got it wrong. 
* Gen Z creator alongside the marketer for generational contrast",Not Open to Region,"Cairo, Egypt (corporate venue of the member company that is sponsoring)",No,"CORE event. Budget 15,000. Member company to sponsor the resource.",,Natalie Ashba ,YPO Cairo
YPO Gold - Estate planning,,,In the Boardroom,Planning Stage,Medium (15–50),Private Bank resource with a family lawyer,Wishlist,Generational Success,"Investing,Estate","Gold Members,Spouses (Mixed)",Learning,"* Pair the banker with a family lawyer who has handled messy successions — the cautionary voice.
* Optional spouse track or full-couple format",Not Open to Region,"Cairo, Egypt",No,"CORE event. Budget 5,000 ",,TBD,YPO Cairo
YPO Gold - Family Business Succession,,,Experiences,Confirmed,Medium (15–50),Tharwat + next-gen family member,Confirmed,Generational Success,Family Business,Gold Members,Learning,"* Framed as ‘how to have the conversation’ rather than ‘how to structure the transition’.
* Next-gen family member from another business.
",Not Open to Region,"Cairo, Egypt",No,"Budget 10,000",,"Tamer Nassar
",YPO Cairo
Longevity Live to the max ,,,Experiences,Confirmed,Large (50-100), (Longevity physician) + Nutritionist + Exercise physiologist,Under Negotiation,Personal Development,"Wellness,Longevity","Members,Spouses (Mixed)",Learning,"* Members should complete full-body MRI (Prenuvo-style) and comprehensive blood panels 6-8 weeks before the event
* Event day: a leading longevity physician (Peter Attia–style) reviews aggregate findings, then individual consultations, pair with a nutritionist and an exercise physiologist for actionable plans
* Each member leaves with a personal 10-year health roadmap
",Not Open to Region,"Cairo, Egypt",No,"CORE Event. Budget 20,000. Limitless naturals will sponsor ",,Riad Armanious / Nadine El Alaily,YPO Cairo
Kid's University Admission CORE,,December,Lunch & Learn,Confirmed,Medium (15–50),Tarek Sakr + recent YPO kid now in university ,Confirmed,Family Focus,Parenting,"Members,YNG,Family",Learning,"* Paired voices the consultant with two recent YPO kid who’s now in university.
* split sessions: one for parents, one for teens",Not Open to Region,"Cairo, Egypt",No,Around Christmas break. 30 children max.,,Tarek Sakr,YPO Cairo
"The Art of Desire: Intimacy, Eroticism & Human Connection",2027-02-14,February ,Fireside Chat,Confirmed,Medium (15–50),Mint El Mokadem (Somatic sexologist) + possibly Esther Perelman,Under Negotiation,Personal Development,Relationships,"Members,Spouses (Mixed)",Learning,"* Intimate, closed-door Valentine’s event followed by dinner.
* Edgy topic delivered with sensitivity and the right expert voice
* A talk, maybe with Q&A (Mint would develop the format)
",Not Open to Region,"Cairo ( Studio Samara), Egypt",No,"Budget USD 10,000. Giveaway gift idea: Esther Perel’s own board game",2026-12-14,Karin Abdullah / Ehab el Zorba,YPO Cairo
What’s My Number — The Conversation No One Has at Parties,,,In the Boardroom,Planning Stage,Medium (15–50),Behavioural economist or wealth psychologist,Wishlist,Business Growth,Investing,Members,Learning,"* Closed-door, member-only frank workshop on what ‘enough’ actually means — for money, success, time. 
* Each member privately writes their number — net worth needed, years of work left, success markers — before any group discussion
* Structured peer rounds in groups of four — share what you’re willing to share
* Ends with each member writing one decision they’ll make differently in the next 12 months
",Not Open to Region,"Cairo, Egypt",No,"Budget 2,000",,TBD,YPO Cairo
AI - Part 2,,,Training,Planning Stage,Large (50-100),Mohamed Kamel,Confirmed,Business Innovation,AI & Technology,"Members,Family",Learning,"The anchor business-transformation. 
Part 2: AI plan for your business with HBS resource
* AI plan for your business with HBS resource (if sponsor pays)  — strategy workshop, each member leaves with a one-page plan
",Not Open to Region,"Cairo, Egypt ",No,"CORE event. Budget 10,000.",,TBD,YPO Cairo
EY MENA Economic Outlook,2026-09-09,September,Conference,Planning Stage,Small (10–15),EY,Under Negotiation,Business Leadership,Leadership,"Members,Spouses (Mixed),Gold Members",Learning,Ernst & Young YPO Partnerships Program,Not Open to Region,"Dubai, UAE",No,,2026-08-01,TBC,YPO Dubai
Gold Fine Dining Event,2026-09-12,September,Experiences,Planning Stage,Medium (15–50),Chef,Pending,Adventures and Experiences,Other,"Gold Members,Spouses (Mixed)","Fun,Connection",Gold social in a fine dining restaurant,Not Open to Region,"Dubai, UAE",No,,2026-08-01,Salim Dewji,YPO Dubai
"Sex, Intimacy and everything in between with Dr. Jess",2026-09-20,September,Other,Confirmed,Large (50-100),Dr Jess O'reilly,Confirmed,Personal Development,Relationships,"Members,Gold Members,Spouses (Mixed)","Learning,Connection",Exploring your relationship with your spouse or partner.,Not Open to Region,"Dubai, UAE",No,,2026-08-01,Mona Ataya,YPO Dubai
Happiness and AI with Mo Gawdat,2026-09-26,September,Fireside Chat,Confirmed,Large (50-100),Mo Gawdat,Confirmed,Personal Development,"AI & Technology,Mental Health,Leadership","Spouses (Mixed),Members,Gold Members",Learning,,Not Open to Region,"Dubai, UAE",Yes,,2026-08-01,Nitesh Shewakramani,YPO Dubai
Fireside Chat with Pablo Escobar's son,2026-10-02,October,Fireside Chat,Confirmed,XXL (100+),Sebastian Marroquin,Confirmed,Personal Development,"Other,Relationships","Members,Spouses (Mixed),Gold Members",Learning,Fireside chat and deep dive with the son of Pablo Escobar,Not Open to Region,"Dubai, UAE",Yes,,2026-08-01,,YPO Dubai
Petrus at the Pinnacle: An Iconic Tasting Experience at Burj Al Arab,2026-11-18,November,Experiences,Confirmed,Small (10–15),Eric Simonet,Confirmed,Personal Development,Other,"Gold Members,Spouses (Mixed)","Fun,Connection,Learning","An intimate evening with Petrus wines, fine dining, and elevated conversation at the very top of Burj Al Arab.",Not Open to Region,"Dubai, UAE",No,"In collaboration with Wine Network
",2026-08-01,Salim Dewji,YPO Dubai
Sleep Optimisation tricks and tools,2026-11-19,November,Fireside Chat,Confirmed,XXL (100+),Dr. Michael Breus,Pending,Personal Development,Other,"Members,Spouses (Mixed)",Learning,"Sleep optimization strategies, tools, and insights from Dr. Michael Breus on leveraging your chronotype to maximise energy, performance, and wellbeing.",Not Open to Region,"Dubai, UAE",Yes,,2026-08-01,"Nitesh Shewakramani
",YPO Dubai
Scaling Excellence and the friction project,2026-12-12,December,Training,Confirmed,XXL (100+),Prof. Huggy Rao,Confirmed,Personal Development,"Other,Leadership","Members,Spouses (Mixed)",Learning,"Insights from Huggy Rao on scaling excellence, leading change, and building organizations that endure.",Not Open to Region,"Dubai, UAE",Yes,,2026-08-01,"Hala Ghandour
",YPO Dubai
Running Coach Event,2027-01-10,January,Other,Confirmed,Medium (15–50),Shane Benzie,Confirmed,Adventures and Experiences,Other,"Gold Members,Spouses (Mixed)","Fun,Connection",Physical workshop on running technique and training for long distance,Not Open to Region,"Dubai, UAE",No,,2026-08-01,Salim Dewji,YPO Dubai
Scale up with Verne Harnish,2026-10-22,October,Other,Confirmed,Large (50-100),Verne Harnish,Confirmed,Business Growth,Other,"Members,Spouses (Mixed)",Learning,"Insights from Verne Harnish on scaling companies through strategy, discipline, and execution excellence.",Not Open to Region,"Dubai, UAE",Yes,,2026-08-01,,YPO Dubai
"The Science of Mobility, Strength & Healthspan",2027-03-19,March,Other,Confirmed,Large (50-100),Dr. Vonda Wright,Under Negotiation,Personal Development,Other,"Spouses (Mixed),Members",Learning,"An insightful session on building mobility, strength, and long-term health with Vonda Wright.",Not Open to Region,"Dubai, UAE",Yes,,2026-08-01,"Bianca Chalfoun
",YPO Dubai
Geopolitics with Prof. John Mearsheimer ,2026-11-11,November,Virtual/Hybrid,Confirmed,Medium (15–50),Prof. John Mearsheimer ,Confirmed,Personal Development,Geopolitics,"Members,Spouses (Mixed)",Learning,"A thought-provoking session on geopolitics and great power rivalry with Professor John Mearsheimer, exploring how global power shifts are reshaping today’s world order.",Not Open to Region,"Dubai, UAE",Yes,,2026-08-01,Mona Ataya,YPO Dubai
Henley & Partners,2026-10-13,October,Conference,Planning Stage,Small (10–15),Henley & Partners,Under Negotiation,Business Leadership,Leadership,"Members,Spouses (Mixed)",Learning,Henley & Partners YPO Partnerships Program,Not Open to Region,"Dubai, UAE",No,,2026-08-01,TBC,YPO Dubai
Goldman Sachs - Investing and Market Insights,2026-11-03,November,Conference,Planning Stage,Medium (15–50),Goldman Sachs,Under Negotiation,Business Leadership,Leadership,"Members,Spouses (Mixed)",Learning,Goldman Sachs YPO Partnerships Program,Not Open to Region,"Dubai, UAE",No,,2026-08-01,TBC,YPO Dubai
Harvard Debate Council,2026-12-02,December,Training,Planning Stage,Medium (15–50),Harvard Prof,Under Negotiation,Family Focus,Other,YNG,Learning,YNG learning public speaking and debate skills,Not Open to Region,"Dubai, UAE",No,,2026-08-01,Vandana Gandhi,YPO Dubai
Next level leadership: the enneagram blueprint,2027-01-13,January,Fireside Chat,Confirmed,Small (10–15),Anesh Jagtiati,Confirmed,Personal Development,Relationships,"Members,Spouses (Mixed)",Learning,The Enneagram is a system that helps build empathy and connection as well as self-mastery/EQ/self-awareness,Not Open to Region,"Dubai, UAE",No,,2026-08-01,TBC,YPO Dubai
Japanese Cooking Class & Kombucha,2027-01-07,January,Experiences,Planning Stage,Small (10–15),Haru Meghraj,Confirmed,Personal Development,Other,Spouses (Mixed),Learning,"Discover the art of Japanese cooking while learning to brew kombucha in a fun, hands-on culinary experience.",Not Open to Region,"Dubai, UAE",No,,2026-08-01,Haru Meghraj,YPO Dubai
Driving Performance with HBD Prof. VG Narayanan,2026-09-24,September,Training,Confirmed,XXL (100+),VG Narayanan,Confirmed,Family Focus,Relationships,Spouses (Mixed),Learning,Hands-on workshop on new digital tools and platforms.,Open to Region,"Dubai, UAE",Yes,"Confirmed collab event with Emirates
",2026-07-31,"Atheeqe Ansari
",YPO Dubai Downtown
University Admission ,2026-10-17,October,Fireside Chat,Planning Stage,Medium (15–50),Exploring,Under Negotiation,Generational Success,Parenting,"Members,Spouses (Mixed),YNG",Learning,,Not Open to Region,"Dubai, UAE",TBC,,,TBC,YPO Dubai Downtown
 Family Constellations,,November,Experiences,Planning Stage,Medium (15–50),Exploring Rima Zanoun,Under Negotiation,Personal Development,Spirituality,Family,Connection,,Not Open to Region,"Dubai, UAE",No,,,TBC,YPO Dubai Downtown
Leadership Under Pressure ITB or Roundtable,2026-12-16,December,Roundtable,Planning Stage,Small (10–15),Exploring,Under Negotiation,Business Innovation,Leadership,Members,Learning,,Not Open to Region,"Dubai, UAE",No,,,TBC,YPO Dubai Downtown
Family Business & Legacy -Succession Workshop,,December,Training,Planning Stage,Medium (15–50),Exploring,Under Negotiation,Generational Success,Family Business,Family,Connection,,Not Open to Region,"Dubai, UAE",No,,,TBC,YPO Dubai Downtown
Business Exit and Life Transition,2027-01-06,January,Fireside Chat,Planning Stage,Medium (15–50),Exploring,Under Negotiation,Generational Success,Family Business,"Members,Spouses (Mixed)",Learning,,Not Open to Region,"Dubai, UAE",No,,,TBC,YPO Dubai Downtown
Consciousness & Quantum  Wellness Experiential Event,2025-11-03,March,Experiences,Planning Stage,Large (50-100),Dr. Williams,Confirmed,Business Growth,AI & Technology,"Spouses (Mixed),Members",Learning,,Not Decided Yet,"Dubai, UAE",TBC,,,TBC,YPO Dubai Downtown
Member Dine Around,,March,Social Event,Planning Stage,Small (10–15),Sary Diab,Confirmed,Adventures and Experiences,Diversity & Inclusion,"Members,Spouses (Mixed)","Fun,Connection",,Not Open to Region,"Dubai, UAE",No,"Socials
",,TBC,YPO Dubai Downtown
Taking Care Of Old Parents (with spouses),2027-03-19,March,Fireside Chat,Planning Stage,Small (10–15),Explorig Doctors ,Pending,Family Focus,Longevity,"Members,Spouses (Mixed),Family",Learning,,Not Open to Region,"Dubai, UAE",No,,,TBC,YPO Dubai Downtown
,,,,,,,,,,,,,,,,,,,
